Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2020,406114.0,250409,12,0,5,50081.8,12.91439164970734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577375.5,467286.0,276426.75433070865,1.0
2005,1524350.0,61443,8,0,20,3072.15,14.23707930367094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,372082.4993270525,2919310.75,259363.79265493498,6.0
2019,85048.0,47632,8,0,6,7938.666666666667,11.350982839965349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2023,258818.0,193193,6,0,2,96596.5,12.463884254679147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,148198.60392609698,5.0
2019,49759.0,273182,8,0,6,45530.333333333336,10.814966727413061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,190510.7618479881,6.0
2012,117580.0,121400,6,0,13,9338.461538461539,11.674882736767843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,126915.76923076923,259363.79265493498,5.0
2012,103001.0,101623,4,0,13,7817.153846153846,11.542503684498984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51978.819444444445,81613.28571428571,276426.75433070865,3.0
2012,72734.0,181379,8,0,13,13952.23076923077,11.194577978207562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,295369.32502351835,6.0
2010,54629.0,122517,6,0,15,8167.8,10.908338461389762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,100661.25,259363.79265493498,5.0
2024,53402.0,147371,6,1,1,147371.0,10.885622203145543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,190510.7618479881,5.0
2019,54099.0,235504,4,0,6,39250.666666666664,10.898589464834572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63695.19047619047,304107.44606413995,3.0
2020,166787.0,112805,6,0,5,22561.0,12.024478823872759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,295369.32502351835,5.0
2020,97356.0,139538,8,0,5,27907.6,11.486139913710904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,295369.32502351835,6.0
2020,250605.0,169577,8,0,5,33915.4,12.431637263695396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1203588.125,361820.0520833333,304107.44606413995,6.0
2016,2407299.0,276372,8,0,9,30708.0,14.69401634547567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560115.9420289855,774049.7692307692,295369.32502351835,6.0
2022,172222.0,253456,8,0,3,84485.33333333333,12.056545427678044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,171114.60655737706,190510.7618479881,6.0
2024,524549.0,132862,6,0,1,132862.0,13.170296031159632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,148198.60392609698,5.0
2009,55926.0,275760,8,0,16,17235.0,10.931802547900372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,6.0
2022,266937.0,229300,6,0,3,76433.33333333333,12.494771700679703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,259363.79265493498,5.0
2022,627990.0,294227,8,0,3,98075.66666666667,13.350281114137452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,527192.4230769231,295369.32502351835,6.0
2023,35982.0,238165,5,0,2,119082.5,10.490801883683998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92151.96875,361820.0520833333,148198.60392609698,4.0
2021,39470.0,138464,8,0,4,34616.0,10.583321504033949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,54569.17543859649,148198.60392609698,6.0
2008,140536.0,268461,12,0,17,15791.823529411764,11.853226078282407,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,134580.5294117647,148198.60392609698,1.0
2013,60456.0,142868,6,0,12,11905.666666666666,11.009687647519161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,148198.60392609698,5.0
2014,1100234.0,299677,8,0,11,27243.363636363636,13.911034351315237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,304107.44606413995,6.0
2008,28670.0,45967,6,0,17,2703.9411764705883,10.26364143793429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,100661.25,304107.44606413995,5.0
2019,40388.0,283547,4,0,6,47257.833333333336,10.606312749647344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63695.19047619047,88297.27234042554,3.0
2009,98912.0,202524,4,0,16,12657.75,11.501995954877502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,74740.64705882352,190510.7618479881,3.0
2018,10406.0,251432,6,0,7,35918.857142857145,9.25023393563786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,23605.322580645163,148198.60392609698,5.0
2007,220061.0,216462,8,0,18,12025.666666666666,12.301664603813032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,190510.7618479881,6.0
2020,23555.0,248874,4,0,5,49774.8,10.067135844064461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,19934.526315789473,148198.60392609698,3.0
2011,805096.0,64994,8,0,14,4642.428571428572,13.598718046035943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,190510.7618479881,6.0
2023,31984.0,67467,4,0,2,33733.5,10.373022321884237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,63385.555555555555,148198.60392609698,3.0
2013,426339.0,136522,4,0,12,11376.833333333334,12.962992428987185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,295369.32502351835,3.0
2005,78673.0,25486,6,0,20,1274.3,11.273068011333875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,190510.7618479881,5.0
2021,96970.0,46042,6,0,4,11510.5,11.482167243713192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,259363.79265493498,5.0
2010,50671.0,230891,4,0,15,15392.733333333334,10.83312876877842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,304107.44606413995,3.0
2021,127325.0,81895,6,0,4,20473.75,11.754506005639104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,116089.28947368421,185866.51260504202,5.0
2011,258645.0,260411,8,0,14,18600.785714285714,12.463215610398102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,109592.51923076923,272002.41025641025,6.0
2018,130680.0,146638,6,0,7,20948.285714285714,11.780514517966107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,372082.4993270525,128570.5,190510.7618479881,5.0
2011,28768.0,184320,6,0,14,13165.714285714286,10.267053697512587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,148198.60392609698,5.0
2020,76092.0,219696,4,1,5,43939.2,11.239711555387693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,91891.54166666667,190510.7618479881,3.0
2022,102666.0,117326,4,0,3,39108.666666666664,11.539246020035577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,107557.5,190510.7618479881,3.0
2024,46767.0,167197,4,0,1,167197.0,10.752954487351028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51978.819444444445,41034.692307692305,190510.7618479881,3.0
2017,344363.0,42335,8,0,8,5291.875,12.749454516455387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,219864.64,190510.7618479881,6.0
2023,171950.0,227098,4,0,2,113549.0,12.054964831487585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,210893.88,295369.32502351835,3.0
2014,134706.0,39112,6,0,11,3555.6363636363635,11.810857328383019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,259363.79265493498,5.0
2024,182490.0,64358,8,0,1,64358.0,12.114456135720163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,71944.94736842105,295369.32502351835,6.0
2014,128327.0,30288,5,0,11,2753.4545454545455,11.762344765296676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,143998.9,536212.1578947369,4.0
2020,383246.0,23033,6,0,5,4606.6,12.856434968914774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,276426.75433070865,5.0
2020,113861.0,151183,6,0,5,30236.6,11.642742467782034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,104034.32291666667,190510.7618479881,5.0
2018,871313.0,55657,6,0,7,7951.0,13.67775769603474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,295369.32502351835,5.0
2009,211962.0,292305,4,0,16,18269.0625,12.264167010120426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,136498.57142857142,190510.7618479881,3.0
2007,54289.0,229647,4,0,18,12758.166666666666,10.902095326899497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,58953.84,148198.60392609698,3.0
2017,59742.0,36948,4,1,8,4618.5,10.997807308118881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,52776.05263157895,190510.7618479881,3.0
2022,94331.0,174154,6,0,3,58051.333333333336,11.454575753581757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,190510.7618479881,5.0
2015,96942.0,213070,8,0,10,21307.0,11.48187845589803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,105152.6,295369.32502351835,6.0
2014,69451.0,81328,4,0,11,7393.454545454545,11.148391145464029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63234.09090909091,259363.79265493498,3.0
2024,76455.0,242346,8,0,1,242346.0,11.244470690946015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,185866.51260504202,6.0
2018,60287.0,91763,4,0,7,13109.0,11.006888357936035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42722.22857142857,39484.2,190510.7618479881,3.0
2007,28340.0,120078,4,0,18,6671.0,10.252064798437244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,45771.260869565216,295369.32502351835,3.0
2023,326818.0,119465,4,0,2,59732.5,12.69716177981283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,259363.79265493498,3.0
2020,143825.0,267396,6,0,5,53479.2,11.876359514601464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,209778.07272727272,259363.79265493498,5.0
2011,287809.0,158648,8,0,14,11332.0,12.570055819183397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,295369.32502351835,6.0
2024,40475.0,167677,6,0,1,167677.0,10.60846448484965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,109743.36363636363,5.0
2015,35169.0,291477,6,0,10,29147.7,10.467948725468029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,40159.25,148198.60392609698,5.0
2011,82713.0,109744,4,0,14,7838.857142857143,11.323144153262419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82713.0,82713.0,295369.32502351835,3.0
2009,25391.0,190240,3,0,16,11890.0,10.14218944276619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,259363.79265493498,2.0
2016,135936.0,197568,4,0,9,21952.0,11.819946822097457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,66058.0,295369.32502351835,3.0
2014,56888.0,266383,4,0,11,24216.636363636364,10.948857279808518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,48173.64705882353,190510.7618479881,3.0
2010,48107.0,212990,6,0,15,14199.333333333334,10.781203762430508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,62400.5625,148198.60392609698,5.0
2023,1914340.0,22689,8,0,2,11344.5,14.464883996045804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,304107.44606413995,6.0
2018,176509.0,273559,8,0,7,39079.857142857145,12.081132810974324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118440.89583333333,172977.7258064516,295369.32502351835,6.0
2014,111119.0,87912,4,0,11,7992.0,11.618365977428226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,94224.25,562504.2012987013,3.0
2016,30781.0,170426,6,0,9,18936.222222222223,10.334685382539899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128042.03389830509,55437.5,276426.75433070865,5.0
2010,47324.0,286669,6,0,15,19111.266666666666,10.764793976077524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,276426.75433070865,5.0
2021,97431.0,211091,6,0,4,52772.75,11.486909977766947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,118894.64285714286,259363.79265493498,5.0
2021,51966.0,34313,4,1,4,8578.25,10.85836418072537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111815.73908174693,78997.35,190510.7618479881,3.0
2005,213970.0,236993,6,0,20,11849.65,12.273595770802443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,295369.32502351835,5.0
2005,28223.0,232757,4,0,20,11637.85,10.247927958806518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,67516.61111111111,295369.32502351835,3.0
2008,101751.0,50585,6,0,17,2975.5882352941176,11.53029375913132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,209990.6393442623,88297.27234042554,5.0
2015,23703.0,111492,4,1,10,11149.2,10.073399089253401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,98382.75,190510.7618479881,3.0
2018,103566.0,147201,6,0,7,21028.714285714286,11.547974025246633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,74740.64705882352,295369.32502351835,5.0
2012,116977.0,56460,8,0,13,4343.076923076923,11.669741161911215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,109592.51923076923,295369.32502351835,6.0
2015,1411783.0,236701,8,0,10,23670.1,14.160364710829283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,276426.75433070865,6.0
2023,57636.0,290497,6,0,2,145248.5,10.961920001569505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,65307.01666666667,304107.44606413995,5.0
2017,232385.0,289381,6,0,8,36172.625,12.356155061181479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,126279.54545454546,259363.79265493498,5.0
2014,225407.0,166773,6,0,11,15161.181818181818,12.325667372415824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,94692.92063492064,259363.79265493498,5.0
2013,38737.0,76676,4,0,12,6389.666666666667,10.564576309402185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,45500.4,295369.32502351835,3.0
2024,59478.0,164414,4,0,1,164414.0,10.993378588058855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,70549.5625,190510.7618479881,3.0
2011,485660.0,61747,8,0,14,4410.5,13.093266128630592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,315835.62025316455,259363.79265493498,6.0
2013,941037.0,278427,8,0,12,23202.25,13.754738800323894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,185866.51260504202,6.0
2024,30886.0,89246,4,0,1,89246.0,10.338090662387614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,59573.661538461536,148198.60392609698,3.0
2015,295008.0,290329,8,0,10,29032.9,12.594761143331159,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,195994.26470588235,116749.41025641025,6.0
2016,100647.0,198363,8,0,9,22040.333333333332,11.519384560030966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2009,16446.0,92938,4,0,16,5808.625,9.707898368741269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,35909.71428571428,190510.7618479881,3.0
2013,64257.0,296553,6,0,12,24712.75,11.070661508624966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2021,910175.0,131610,6,0,4,32902.5,13.721393266385796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,276426.75433070865,5.0
2015,109405.0,30909,4,0,10,3090.9,11.602821012073054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,190510.7618479881,3.0
2005,598222.0,295107,8,0,20,14755.35,13.301718873118224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212005.60544217686,315835.62025316455,259363.79265493498,6.0
2010,60391.0,169151,6,0,15,11276.733333333334,11.00861192481946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,73323.27777777778,276426.75433070865,5.0
2006,324365.0,277247,8,0,19,14591.947368421053,12.689627786852633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,221113.41379310345,148198.60392609698,6.0
2006,1001866.0,290699,8,0,19,15299.947368421053,13.817375817286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,185866.51260504202,6.0
2007,34384.0,25756,4,0,18,1430.888888888889,10.445375701753937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,46981.205128205125,148198.60392609698,3.0
2017,271928.0,91946,6,0,8,11493.25,12.513296281792263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,259363.79265493498,5.0
2016,21481.0,206674,4,0,9,22963.777777777777,9.974970654157993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,18297.5,88297.27234042554,3.0
2015,63230.0,260484,8,0,10,26048.4,11.054549966205157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,190510.7618479881,6.0
2012,136492.0,46390,8,0,13,3568.4615384615386,11.8240286102409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,94025.85,190510.7618479881,6.0
